plant_name; yield_min; yield_max; yield_mean
wwht;5.58;6.43;6.09
swht;3.6;4.47;4.02
wbar;4.88;5.9;5.625
barl;4.6;5.29;4.93
oats;3.24;4;3.54
trit;4.52;5;4.725
fpea;2.17;2.73;2.365
pota;4.58;6.53;6.33
wira;2.9;3.89;3.33
popy;0.57;0.92;0.76
csil;9.64;13.92;12.76
clvr;6.06;8.67;7.195
fesc;2.54;3.86;3.425
