crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
wwht_normtill,9,10,9,20,tillage,fldcult,NA,NA
wwht_normtill,9,20,9,30,tillage,harrow,NA,NA
wwht_normtill,9,21,9,30,plant,wwht,NA,NA
wwht_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wwht_normtill,3,20,4,10,fertilizer,33_00_00,broadcast,190
wwht_normtill,5,6,6,5,fertilizer,05_10_05,aerial_liquid,220
wwht_normtill,6,5,6,15,fertilizer,33_00_00,broadcast,100
wwht_normtill,8,5,8,15,harvest_only,wwht,grain,NA
wwht_normtill,8,5,8,15,kill_only,wwht,NA,NA
csil_normtill,8,25,10,15,tillage,discovat,NA,NA
csil_normtill,NA,NA,NA,NA,skip,NA,NA,NA
csil_normtill,3,25,4,15,tillage,fldcult,NA,NA
csil_normtill,4,20,5,5,plant,csil,NA,NA
csil_normtill,4,20,5,6,fertilizer,11_52_00,broadcast,75
csil_normtill,4,30,5,10,fertilizer,urea,broadcast,210
csil_normtill,8,15,9,10,harvest_only,csil,silage,NA
csil_normtill,8,15,9,10,kill_only,csil,NA,NA
csil_normtill,8,16,9,11,tillage,fldcult,NA,NA
wira_normtill,7,21,8,10,fertilizer,dairy_fr,broadcast,40000
wira_normtill,7,21,8,15,tillage,discovat,NA,NA
wira_normtill,7,21,8,20,tillage,fldcult,NA,NA
wira_normtill,8,16,8,30,plant,wira,NA,NA
wira_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wira_normtill,2,15,2,28,fertilizer,33_00_00,broadcast,60
wira_normtill,3,10,3,20,fertilizer,33_00_00,broadcast,60
wira_normtill,4,20,4,30,fertilizer,33_00_00,broadcast,300
wira_normtill,7,25,8,15,harvest_only,wira,grain,NA
wira_normtill,7,25,8,15,kill_only,wira,NA,NA
wira_normtill,7,30,8,30,tillage,discovat,NA,NA
wbar_normtill,9,10,9,20,fertilizer,dairy_fr,broadcast,40000
wbar_normtill,9,10,9,20,tillage,fallplow,NA,NA
wbar_normtill,9,11,9,25,tillage,harrow,NA,NA
wbar_normtill,9,15,9,26,plant,wbar,NA,NA
wbar_normtill,NA,NA,NA,NA,skip,NA,NA,NA
wbar_normtill,3,10,3,15,fertilizer,33_00_00,broadcast,100
wbar_normtill,4,10,4,20,fertilizer,33_00_00,broadcast,200
wbar_normtill,3,10,5,20,fertilizer,33_00_00,broadcast,100
wbar_normtill,7,15,7,25,harvest_only,wbar,grain,NA
wbar_normtill,7,15,7,25,kill_only,wbar,NA,NA
wbar_normtill,7,15,8,5,tillage,discovat,NA,NA
trit_normtill,8,25,9,15,tillage,discovat,NA,NA
trit_normtill,9,10,9,20,tillage,fallplow,NA,NA
trit_normtill,9,11,9,25,tillage,harrow,NA,NA
trit_normtill,9,10,9,30,plant,trit,NA,NA
trit_normtill,NA,NA,NA,NA,skip,NA,NA,NA
trit_normtill,3,1,3,15,fertilizer,33_00_00,broadcast,40
trit_normtill,4,10,4,20,fertilizer,33_00_00,aerial_liquid,50
trit_normtill,4,10,4,20,fertilizer,33_00_00,broadcast,40
trit_normtill,8,10,8,25,harvest_only,trit,grain,NA
trit_normtill,8,10,8,25,kill_only,trit,NA,NA
trit_normtill,8,15,9,15,tillage,discovat,NA,NA
clvr_normtill,7,20,8,10,tillage,fldcult,NA,NA
clvr_normtill,8,15,8,30,plant,clvr,NA,NA
clvr_normtill,NA,NA,NA,NA,skip,NA,NA,NA
clvr_normtill,5,20,5,30,harvest_only,clvr,hay_cut_low,NA
clvr_normtill,7,10,7,20,harvest_only,clvr,hay_cut_low,NA
clvr_normtill,8,20,8,30,harvest_only,clvr,hay_cut_low,NA
clvr_normtill,8,20,8,30,kill_only,clvr,NA,NA
clvr_normtill,8,21,9,15,tillage,fallplow,NA,NA
barl_normtill,NA,NA,NA,NA,skip,NA,NA,NA
barl_normtill,3,20,3,30,tillage,fldcult,NA,NA
barl_normtill,4,1,4,15,fertilizer,15_15_00,broadcast,300
barl_normtill,4,1,4,15,tillage,fldcult,NA,NA
barl_normtill,4,15,4,25,plant,barl,NA,NA
barl_normtill,4,20,4,30,fertilizer,33_00_00,broadcast,100
barl_normtill,7,25,8,10,harvest_only,barl,grain,NA
barl_normtill,7,25,8,10,kill_only,barl,NA,NA
barl_normtill,7,30,8,30,tillage,fldcult,NA,NA
fpea_normtill,8,25,9,15,tillage,discovat,NA,NA
fpea_normtill,9,10,9,20,tillage,fallplow,NA,NA
fpea_normtill,NA,NA,NA,NA,skip,NA,NA,NA
fpea_normtill,3,1,3,10,tillage,harrow,NA,NA
fpea_normtill,3,10,3,20,tillage,fldcult,NA,NA
fpea_normtill,3,10,3,20,fertilizer,elem_p,broadcast,60
fpea_normtill,3,10,3,20,fertilizer,33_00_00,aerial_liquid,20
fpea_normtill,3,20,4,15,plant,fpea,NA,NA
fpea_normtill,7,20,8,10,harvest_only,fpea,grain,NA
fpea_normtill,7,20,8,10,kill_only,fpea,NA,NA
fpea_normtill,7,21,8,30,tillage,discovat,NA,NA
popy_normtill,8,25,9,10,tillage,discovat,NA,NA
popy_normtill,9,10,9,20,tillage,fallplow,NA,NA
popy_normtill,9,11,9,25,tillage,harrow,NA,NA
popy_normtill,NA,NA,NA,NA,skip,NA,NA,NA
popy_normtill,3,10,3,20,tillage,fldcult,NA,NA
popy_normtill,3,10,4,10,plant,popy,NA,NA
popy_normtill,3,20,4,20,fertilizer,elem_p,broadcast,60
popy_normtill,3,20,4,20,fertilizer,33_00_00,aerial_liquid,80
popy_normtill,7,20,8,20,harvest_only,popy,grain,NA
popy_normtill,7,20,8,20,kill_only,popy,NA,NA
pota_normtill,10,1,10,29,fertilizer,dairy_fr,broadcast,40000
pota_normtill,10,10,10,30,tillage,fallplow,NA,NA
pota_normtill,NA,NA,NA,NA,skip,NA,NA,NA
pota_normtill,3,10,3,20,tillage,fldcult,NA,NA
pota_normtill,3,10,3,20,tillage,bedders,NA,NA
pota_normtill,4,1,5,10,plant,pota,NA,NA
pota_normtill,4,10,5,20,fertilizer,15_15_15,broadcast,120
pota_normtill,8,1,9,20,harvest_only,pota,tuber,NA
pota_normtill,8,10,9,30,kill_only,pota,NA,NA
pota_normtill,8,11,10,30,tillage,fallplow,NA,NA
oats_normtill,NA,NA,NA,NA,skip,NA,NA,NA
oats_normtill,3,10,3,30,tillage,fldcult,NA,NA
oats_normtill,3,10,4,5,fertilizer,33_00_00,broadcast,100
oats_normtill,3,15,4,10,plant,oats,NA,NA
oats_normtill,4,14,4,28,fertilizer,33_00_00,broadcast,30
oats_normtill,7,10,8,10,harvest_only,oats,grain,NA
oats_normtill,7,10,8,10,kill_only,oats,NA,NA
oats_normtill,7,11,8,30,tillage,discovat,NA,NA
swht_normtill,9,30,11,30,tillage,fallplow,NA,NA
swht_normtill,NA,NA,NA,NA,skip,NA,NA,NA
swht_normtill,3,20,3,30,tillage,fldcult,NA,NA
swht_normtill,3,20,3,30,fertilizer,33_00_00,broadcast,60
swht_normtill,3,20,4,10,plant,swht,NA,NA
swht_normtill,4,14,4,28,fertilizer,33_00_00,broadcast,30
swht_normtill,7,10,8,10,harvest_only,swht,grain,NA
swht_normtill,7,10,8,10,kill_only,swht,NA,NA
swht_normtill,7,11,8,30,tillage,discovat,NA,NA
