crop_mgt,mon_1,day_1,mon_2,day_2,operation,op_data1,op_data2,op_data3
corn,NA,NA,NA,NA,skip,NA,NA,NA
corn,3,10,3,20,tillage,fldcul27,NA,NA
corn,4,10,5,20,plant,corn,NA,NA
corn,4,11,5,21,fertilizer,elem_n,broadcast,110
corn,4,11,5,21,fertilizer,elem_p,broadcast,46
corn,10,1,11,15,harvest_only,corn,grain,NA
corn,10,1,11,15,kill_only,corn,NA,NA
corn_notill,NA,NA,NA,NA,skip,NA,NA,NA
corn_notill,5,1,5,20,plant,corn,NA,NA
corn_notill,5,2,5,21,fertilizer,elem_n,broadcast,110
corn_notill,5,2,5,21,fertilizer,elem_p,broadcast,46
corn_notill,10,1,11,15,harvest_only,corn,grain,NA
corn_notill,10,1,11,15,kill_only,corn,NA,NA
csil,NA,NA,NA,NA,skip,NA,NA,NA
csil,3,10,3,20,tillage,fldcul27,NA,NA
csil,4,10,5,20,plant,csil,NA,NA
csil,4,11,5,21,fertilizer,elem_n,broadcast,110
csil,4,11,5,21,fertilizer,elem_p,broadcast,46
csil,9,1,10,30,harvest_only,csil,silage,NA
csil,9,1,10,31,kill_only,csil,NA,NA
csil_notill,NA,NA,NA,NA,skip,NA,NA,NA
csil_notill,5,1,5,20,plant,csil,NA,NA
csil_notill,5,2,5,21,fertilizer,elem_n,broadcast,110
csil_notill,5,2,5,21,fertilizer,elem_p,broadcast,46
csil_notill,9,10,10,30,harvest_only,csil,silage,NA
csil_notill,9,10,10,31,kill_only,csil,NA,NA
peas,10,14,11,9,tillage,fldcul20,NA,NA
peas,10,15,11,10,plant,peas,NA,NA
peas,10,16,11,11,tillage,rollhrrw,NA,NA
peas,10,16,11,11,fertilizer,elem_p,broadcast,34
peas,NA,NA,NA,NA,skip,NA,NA,NA
peas,7,1,7,20,harvest_only,peas,grain,NA
peas,7,1,7,20,kill_only,peas,NA,NA
peas_notill,10,15,11,10,plant,peas,NA,NA
peas_notill,10,16,11,11,fertilizer,elem_p,broadcast,34
peas_notill,NA,NA,NA,NA,skip,NA,NA,NA
peas_notill,7,1,7,20,harvest_only,peas,grain,NA
peas_notill,7,1,7,20,kill_only,peas,NA,NA
pota,11,10,12,20,tillage,fallplow,NA,NA
pota,NA,NA,NA,NA,skip,NA,NA,NA
pota,3,20,3,30,tillage,fldcult,NA,NA
pota,4,1,4,30,plant,pota,NA,NA
pota,4,1,4,30,fertilizer,elem_n,broadcast,40
pota,4,22,5,12,fertilizer,elem_n,broadcast,80
pota,4,23,5,13,fertilizer,elem_p,broadcast,36
pota,7,15,8,15,harvest_only,pota,tuber,NA
pota,7,15,8,15,kill_only,pota,NA,NA
pota_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
pota_0.5yr,3,20,3,30,tillage,fldcult,NA,NA
pota_0.5yr,4,1,4,30,plant,pota,NA,NA
pota_0.5yr,4,1,4,30,fertilizer,elem_n,broadcast,40
pota_0.5yr,4,22,5,12,fertilizer,elem_n,broadcast,80
pota_0.5yr,4,23,5,13,fertilizer,elem_p,broadcast,36
pota_0.5yr,7,15,8,15,harvest_only,pota,tuber,NA
pota_0.5yr,7,15,8,15,kill_only,pota,NA,NA
kuwf_0.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_0.5yr,3,20,4,29,plant,ryeg,NA,NA
kuwf_0.5yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_0.5yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_0.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_0.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_0.5yr,9,29,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_0.5yr,9,29,10,20,kill_only,ryeg,NA,NA
kuwf_1.0yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_1.0yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_1.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_1.0yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_1.0yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_1.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_1.0yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_1.0yr,9,29,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_1.0yr,9,29,10,20,kill_only,ryeg,NA,NA
kuwf_1.5yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_1.5yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_1.5yr,3,21,4,30,fertilizer,elem_n,broadcast,30
kuwf_1.5yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_1.5yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
kuwf_1.5yr,6,16,6,30,fertilizer,elem_n,broadcast,30
kuwf_1.5yr,9,30,10,20,harvest_only,ryeg,hay_cut_low,NA
kuwf_1.5yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_1.5yr,2,15,3,15,harvest_only,ryeg,hay_cut_low,NA
kuwf_1.5yr,2,15,3,15,kill_only,ryeg,NA,NA
kuwf_2.0yr,10,15,11,15,tillage,harrow,NA,NA
kuwf_2.0yr,10,15,11,15,plant,ryeg,NA,NA
kuwf_2.0yr,NA,NA,NA,NA,skip,NA,NA,NA
kuwf_2.0yr,3,22,5,1,fertilizer,elem_n,broadcast,30
kuwf_2.0yr,3,22,5,1,fertilizer,elem_p,broadcast,30
kuwf_2.0yr,6,15,6,29,harvest_only,ryeg,hay_cut_low,NA
